,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
323,HSCEI,2012-10-24,10659.27,10708.73,10597.11,10638.73,,14194785232.0
324,HSCEI,2012-10-25,10633.91,10685.49,10544.05,10616.43,,15269728313.0
325,HSCEI,2012-10-26,10651.01,10661.56,10405.77,10449.53,,13331433418.0
326,HSCEI,2012-10-29,10470.26,10581.89,10429.78,10546.24,,12312851224.0
327,HSCEI,2012-10-30,10566.83,10599.55,10417.22,10458.26,,11928092196.0
328,HSCEI,2012-10-31,10521.78,10585.14,10482.11,10582.05,,13082241340.0
329,HSCEI,2012-11-01,10518.85,10706.85,10484.64,10701.21,,15772512608.0
330,HSCEI,2012-11-02,10829.63,10900.0,10809.39,10833.73,,17791922490.0
331,HSCEI,2012-11-05,10807.41,10878.22,10760.95,10768.28,,10416673069.0
332,HSCEI,2012-11-06,10818.13,10818.13,10635.54,10734.42,,10616824357.0
333,HSCEI,2012-11-07,10782.32,10821.25,10633.57,10813.34,,13281057215.0
334,HSCEI,2012-11-08,10640.11,10707.58,10519.8,10527.13,,13818750057.0
335,HSCEI,2012-11-09,10424.13,10511.41,10415.01,10454.85,,13173713516.0
336,HSCEI,2012-11-12,10456.99,10511.41,10422.95,10443.47,,9371942860.0
337,HSCEI,2012-11-13,10409.42,10418.81,10223.09,10230.07,,11989117021.0
338,HSCEI,2012-11-14,10279.6,10407.34,10245.47,10405.76,,11171080989.0
339,HSCEI,2012-11-15,10267.83,10309.16,10190.93,10199.6,,11428569654.0
340,HSCEI,2012-11-16,10250.91,10280.32,10198.79,10242.7,,9566338037.0
341,HSCEI,2012-11-19,10265.8,10325.52,10193.44,10290.21,,10309496502.0
342,HSCEI,2012-11-20,10398.28,10405.58,10213.61,10227.24,,9575317812.0
343,HSCEI,2012-11-21,10316.92,10400.62,10217.7,10397.73,,10701351658.0
344,HSCEI,2012-11-22,10426.84,10520.26,10377.04,10492.09,,11549302984.0
345,HSCEI,2012-11-23,10484.04,10608.07,10484.04,10606.99,,11055647016.0
346,HSCEI,2012-11-26,10660.46,10660.46,10533.65,10568.41,,9204615016.0
347,HSCEI,2012-11-27,10623.35,10653.54,10519.89,10527.84,,9447389116.0
348,HSCEI,2012-11-28,10465.39,10465.39,10340.18,10399.16,,11622247753.0
349,HSCEI,2012-11-29,10463.17,10552.66,10442.4,10488.1,,10113099657.0
350,HSCEI,2012-11-30,10502.91,10658.9,10495.51,10622.67,,15915413025.0
351,HSCEI,2012-12-03,10502.91,10686.9,10419.72,10458.91,,10627449586.0
352,HSCEI,2012-12-04,10450.67,10535.56,10369.09,10523.89,,10308992133.0
353,HSCEI,2012-12-05,10542.06,10838.79,10532.06,10830.04,,36801503972.0
354,HSCEI,2012-12-06,10892.11,10908.69,10815.29,10865.07,,13445659305.0
355,HSCEI,2012-12-07,10902.16,11018.0,10888.47,10919.24,,18150249614.0
356,HSCEI,2012-12-10,11017.2,11043.82,10964.88,10993.9,,13917476176.0
357,HSCEI,2012-12-11,11037.29,11066.47,10958.72,10991.86,,14262998643.0
358,HSCEI,2012-12-12,11059.81,11162.76,11059.81,11161.56,,16499312409.0
359,HSCEI,2012-12-13,11154.58,11233.54,11088.19,11142.92,,12948093576.0
360,HSCEI,2012-12-14,11095.43,11350.43,11095.43,11307.42,,18842431203.0
361,HSCEI,2012-12-17,11318.22,11385.76,11258.69,11294.11,,15687838321.0
362,HSCEI,2012-12-18,11327.7,11370.81,11262.02,11301.72,,13707884582.0
363,HSCEI,2012-12-19,11390.04,11418.42,11336.23,11388.4,,14885138431.0
364,HSCEI,2012-12-20,11373.24,11385.23,11232.68,11352.45,,14725529416.0
365,HSCEI,2012-12-21,11280.45,11301.55,11208.14,11229.09,,16427500915.0
366,HSCEI,2012-12-24,11228.47,11316.88,11228.47,11270.94,,6157131683.0
367,HSCEI,2012-12-27,11374.68,11448.16,11332.44,11348.5,,9750478360.0
368,HSCEI,2012-12-28,11433.89,11433.89,11333.78,11378.24,,9438980215.0
369,HSCEI,2012-12-31,11334.26,11445.67,11315.65,11436.16,,7012403569.0
370,HSCEI,2013-01-02,11566.51,11901.52,11566.51,11897.66,,22153768756.0
371,HSCEI,2013-01-03,11978.49,11989.14,11852.7,11987.23,,22600609391.0
372,HSCEI,2013-01-04,11982.16,11982.16,11826.95,11937.45,,15041533496.0
373,HSCEI,2013-01-07,11921.73,11996.19,11881.9,11973.07,,14154082811.0
374,HSCEI,2013-01-08,11910.2,11910.2,11690.87,11714.15,,21992883308.0
375,HSCEI,2013-01-09,11765.58,11871.09,11757.93,11817.77,,16200033739.0
376,HSCEI,2013-01-10,11829.96,12012.16,11790.19,11931.47,,19160708231.0
377,HSCEI,2013-01-11,12006.28,12023.7,11810.79,11842.59,,14890621968.0
378,HSCEI,2013-01-14,11861.69,12027.98,11861.69,12003.75,,14016977399.0
379,HSCEI,2013-01-15,11981.05,12094.16,11949.76,12006.82,,12777962228.0
380,HSCEI,2013-01-16,11968.55,11968.55,11806.82,11907.52,,13435687666.0
381,HSCEI,2013-01-17,11977.43,11977.43,11761.78,11858.21,,11858075333.0
382,HSCEI,2013-01-18,11978.17,12112.0,11978.17,12105.71,,18344488822.0
383,HSCEI,2013-01-21,12085.85,12148.51,12061.64,12125.89,,11081994376.0
384,HSCEI,2013-01-22,12108.12,12244.15,12061.41,12196.74,,13910062549.0
385,HSCEI,2013-01-23,12219.61,12222.61,12082.51,12166.7,,14979247256.0
386,HSCEI,2013-01-24,12085.68,12226.55,12065.98,12095.77,,13782375406.0
387,HSCEI,2013-01-25,12145.23,12145.23,11923.17,12001.81,,15504655864.0
388,HSCEI,2013-01-28,12001.87,12120.69,12001.87,12100.08,,13391991764.0
389,HSCEI,2013-01-29,12073.02,12136.1,12018.87,12077.87,,23696350640.0
390,HSCEI,2013-01-30,12143.9,12236.57,12136.6,12172.24,,17435030582.0
391,HSCEI,2013-01-31,12134.46,12145.86,12012.23,12130.59,,15554033723.0
392,HSCEI,2013-02-01,12125.08,12223.54,11990.6,12215.03,,15766576327.0
393,HSCEI,2013-02-04,12291.99,12354.22,12116.83,12156.58,,77904986016.0
394,HSCEI,2013-02-05,11953.0,11953.0,11783.84,11813.39,,23519903915.0
395,HSCEI,2013-02-06,11896.76,11935.26,11837.14,11849.25,,14294958386.0
396,HSCEI,2013-02-07,11812.34,11825.18,11651.97,11681.96,,18135524242.0
397,HSCEI,2013-02-08,11619.48,11688.6,11614.44,11649.78,,16365902092.0
398,HSCEI,2013-02-14,11759.47,11870.95,11700.62,11821.44,,12751000000.0
399,HSCEI,2013-02-15,11740.51,11866.8,11731.42,11845.2,,9452000000.0
400,HSCEI,2013-02-18,11856.52,11875.23,11690.75,11735.22,,10619000000.0
401,HSCEI,2013-02-19,11713.43,11784.21,11522.51,11525.7,,14556000000.0
402,HSCEI,2013-02-20,11587.89,11690.29,11544.23,11683.04,,14045289472.0
403,HSCEI,2013-02-21,11512.38,11515.29,11349.73,11426.22,,18142000000.0
404,HSCEI,2013-02-22,11378.32,11416.26,11310.85,11317.13,,14405000000.0
405,HSCEI,2013-02-25,11363.97,11432.92,11307.38,11333.98,,9125000000.0
406,HSCEI,2013-02-26,11224.44,11295.11,11083.95,11104.1,,14209000000.0
407,HSCEI,2013-02-27,11171.15,11196.6,11040.48,11144.34,,13184000000.0
408,HSCEI,2013-02-28,11305.14,11466.87,11244.73,11437.17,,19832000000.0
409,HSCEI,2013-03-01,11369.68,11450.21,11329.65,11344.24,,17143000000.0
410,HSCEI,2013-03-04,11318.83,11318.83,11053.59,11104.65,,17436000000.0
411,HSCEI,2013-03-05,11164.22,11220.08,11098.36,11169.52,,15743000000.0
412,HSCEI,2013-03-06,11302.23,11396.85,11270.26,11359.04,,16215000000.0
413,HSCEI,2013-03-07,11329.03,11374.57,11222.65,11311.45,,10513000000.0
414,HSCEI,2013-03-08,11381.7,11530.3,11381.7,11484.35,,14515000000.0
415,HSCEI,2013-03-11,11512.98,11553.52,11412.16,11435.82,,10645000000.0
416,HSCEI,2013-03-12,11442.59,11562.24,11279.79,11292.14,,15273000000.0
417,HSCEI,2013-03-13,11273.48,11273.48,11007.84,11037.41,,16324243666.0
418,HSCEI,2013-03-14,10991.37,11138.51,10895.38,11101.96,,16943000000.0
419,HSCEI,2013-03-15,11113.72,11209.73,10959.51,11020.89,,24232755814.0
420,HSCEI,2013-03-18,10793.49,10856.76,10721.99,10794.7,,17099390652.0
421,HSCEI,2013-03-19,10826.51,10905.04,10721.71,10740.05,,13176311578.0
422,HSCEI,2013-03-20,10741.0,10999.85,10713.22,10978.75,,14703455575.0
423,HSCEI,2013-03-21,11014.6,11113.32,10912.11,10944.35,,13112357705.0
424,HSCEI,2013-03-22,10914.72,10971.43,10831.86,10896.48,,11041568399.0
425,HSCEI,2013-03-25,11036.85,11059.71,10946.93,10978.0,,12423394906.0
426,HSCEI,2013-03-26,10963.57,10967.16,10833.95,10925.13,,14162600133.0
427,HSCEI,2013-03-27,10972.87,11125.83,10972.87,11033.61,,14361426672.0
428,HSCEI,2013-03-28,10961.15,10961.15,10760.57,10896.22,,21446383895.0
429,HSCEI,2013-04-02,10813.8,10990.91,10767.37,10811.44,,14791678712.0
430,HSCEI,2013-04-03,10869.14,10869.14,10711.22,10758.8,,12179855533.0
431,HSCEI,2013-04-05,10717.53,10717.53,10407.68,10429.31,,18419617304.0
432,HSCEI,2013-04-08,10450.63,10496.61,10412.18,10429.76,,12317392527.0
433,HSCEI,2013-04-09,10496.58,10691.1,10496.58,10610.77,,13671380397.0
434,HSCEI,2013-04-10,10684.2,10694.23,10596.98,10694.23,,14308961776.0
435,HSCEI,2013-04-11,10768.89,10837.86,10669.19,10708.25,,13077263244.0
436,HSCEI,2013-04-12,10752.37,10752.37,10618.3,10655.68,,9582870900.0
437,HSCEI,2013-04-15,10581.26,10581.26,10394.39,10440.76,,13730309186.0
438,HSCEI,2013-04-16,10316.39,10501.07,10289.54,10426.56,,13397729641.0
439,HSCEI,2013-04-17,10465.47,10465.47,10300.93,10300.93,,14956277350.0
440,HSCEI,2013-04-18,10191.56,10368.92,10191.56,10266.59,,11116710682.0
441,HSCEI,2013-04-19,10270.54,10609.45,10270.54,10587.32,,16228113802.0
442,HSCEI,2013-04-22,10591.41,10647.0,10510.46,10590.75,,11835040957.0
443,HSCEI,2013-04-23,10607.18,10607.18,10361.59,10425.09,,15123326845.0
444,HSCEI,2013-04-24,10580.51,10654.75,10510.22,10634.37,,14412641917.0
445,HSCEI,2013-04-25,10742.03,10834.84,10658.72,10772.76,,17189294005.0
446,HSCEI,2013-04-26,10881.77,10953.35,10833.91,10834.08,,16403567356.0
447,HSCEI,2013-04-29,10795.82,10848.27,10708.91,10785.58,,11930185784.0
448,HSCEI,2013-04-30,10899.45,10963.1,10866.17,10917.97,,13204927191.0
449,HSCEI,2013-05-02,10837.13,10839.54,10726.76,10825.35,,11799828969.0
450,HSCEI,2013-05-03,10916.48,10974.23,10825.76,10845.99,,11271809726.0
451,HSCEI,2013-05-06,11005.79,11073.69,10948.89,11001.77,,12241350671.0
452,HSCEI,2013-05-07,10996.81,11123.55,10949.55,11115.05,,12912278074.0
453,HSCEI,2013-05-08,11211.53,11317.04,11143.82,11284.74,,16482625439.0
454,HSCEI,2013-05-09,11354.15,11359.01,11203.26,11266.89,,11745747362.0
455,HSCEI,2013-05-10,11265.24,11361.88,11246.44,11347.41,,12067034902.0
456,HSCEI,2013-05-13,11263.61,11263.61,11085.92,11109.27,,12468009161.0
457,HSCEI,2013-05-14,11171.25,11180.95,10973.68,11032.79,,11206317007.0
458,HSCEI,2013-05-15,11087.76,11152.31,11050.24,11083.29,,10606412784.0
459,HSCEI,2013-05-16,11052.49,11090.62,10950.89,11019.48,,10382706894.0
460,HSCEI,2013-05-20,11152.94,11252.36,11152.94,11186.54,,13544171453.0
461,HSCEI,2013-05-21,11133.88,11133.88,11047.76,11083.23,,23105673750.0
462,HSCEI,2013-05-22,11053.04,11175.3,10967.92,11053.04,,12613568782.0
463,HSCEI,2013-05-23,10957.44,11018.18,10720.02,10746.7,,19519741954.0
464,HSCEI,2013-05-24,10788.88,10842.41,10645.68,10722.3,,11544739739.0
465,HSCEI,2013-05-27,10685.61,10772.48,10680.28,10753.49,,8250410871.0
466,HSCEI,2013-05-28,10772.78,10934.45,10725.04,10920.58,,10541581922.0
467,HSCEI,2013-05-29,10867.39,10888.23,10717.15,10751.29,,13427806762.0
468,HSCEI,2013-05-30,10756.24,10827.01,10556.52,10689.99,,14807820599.0
469,HSCEI,2013-05-31,10691.15,10702.33,10537.06,10599.21,,18113977124.0
470,HSCEI,2013-06-03,10545.85,10669.29,10525.88,10548.13,,12311685235.0
471,HSCEI,2013-06-04,10564.25,10599.75,10497.59,10537.49,,10949126572.0
472,HSCEI,2013-06-05,10467.0,10489.84,10368.87,10473.18,,11372092045.0
473,HSCEI,2013-06-06,10379.72,10423.06,10327.02,10361.22,,11748975109.0
474,HSCEI,2013-06-07,10291.12,10331.27,10155.22,10187.27,,12366473085.0
475,HSCEI,2013-06-10,10196.4,10244.25,10038.76,10126.97,,10413994548.0
476,HSCEI,2013-06-11,10059.96,10107.08,9927.58,9959.74,,14331720259.0
477,HSCEI,2013-06-13,9771.49,9771.49,9522.34,9688.3,,22939252932.0
478,HSCEI,2013-06-14,9759.89,9816.28,9654.78,9667.42,,16497508029.0
479,HSCEI,2013-06-17,9664.84,9820.1,9664.84,9744.48,,12800790751.0
480,HSCEI,2013-06-18,9687.4,9741.12,9602.89,9733.54,,11498626055.0
481,HSCEI,2013-06-19,9698.46,9707.19,9535.54,9584.54,,13311108063.0
482,HSCEI,2013-06-20,9417.61,9417.61,9257.11,9265.3,,17627308936.0
483,HSCEI,2013-06-21,9052.13,9309.02,9042.0,9237.47,,28507024106.0
484,HSCEI,2013-06-24,9103.43,9135.15,8876.78,8938.63,,18671475269.0
485,HSCEI,2013-06-25,8903.14,9014.82,8640.85,8871.28,,24982544923.0
486,HSCEI,2013-06-26,9037.59,9199.24,8960.21,9164.64,,21664410260.0
487,HSCEI,2013-06-27,9201.07,9355.03,9094.44,9158.61,,18007040455.0
488,HSCEI,2013-06-28,9221.49,9331.92,9146.0,9311.44,,17912152429.0
489,HSCEI,2013-07-02,9402.05,9402.05,9177.3,9203.85,,18068290125.0
490,HSCEI,2013-07-03,9153.26,9153.26,8888.66,8900.25,,18728593286.0
491,HSCEI,2013-07-04,8977.71,9105.66,8956.08,9024.01,,12120963132.0
492,HSCEI,2013-07-05,9165.44,9244.59,9152.35,9209.34,,12400592911.0
493,HSCEI,2013-07-08,9044.05,9129.86,8876.78,9063.3,,12515995585.0
494,HSCEI,2013-07-09,9066.8,9143.9,8999.69,9051.23,,8480622015.0
495,HSCEI,2013-07-10,9150.94,9258.7,9036.21,9215.08,,12827015052.0
496,HSCEI,2013-07-11,9358.61,9624.51,9358.61,9551.61,,19831566124.0
497,HSCEI,2013-07-12,9601.56,9601.56,9407.2,9433.66,,15934983020.0
498,HSCEI,2013-07-15,9440.99,9565.68,9404.97,9445.56,,9797181847.0
499,HSCEI,2013-07-16,9468.47,9479.43,9343.27,9419.51,,8188044107.0
500,HSCEI,2013-07-17,9454.96,9559.52,9387.8,9480.85,,9932303056.0
501,HSCEI,2013-07-18,9512.53,9532.17,9433.19,9492.07,,9514604716.0
502,HSCEI,2013-07-19,9487.13,9491.48,9364.52,9448.51,,10504170876.0
503,HSCEI,2013-07-22,9508.2,9508.2,9352.13,9389.07,,6884091994.0
504,HSCEI,2013-07-23,9503.79,9807.56,9503.79,9799.64,,17251985378.0
505,HSCEI,2013-07-24,9796.57,9796.57,9667.49,9778.51,,12225563058.0
506,HSCEI,2013-07-25,9751.16,9797.24,9717.44,9752.6,,10483773947.0
507,HSCEI,2013-07-26,9720.79,9854.62,9698.01,9755.66,,10126476054.0
508,HSCEI,2013-07-29,9698.45,9706.04,9574.95,9641.07,,9453394269.0
509,HSCEI,2013-07-30,9668.32,9775.75,9606.66,9669.61,,9141910257.0
510,HSCEI,2013-07-31,9621.53,9762.48,9621.53,9658.54,,9859765818.0
511,HSCEI,2013-08-01,9725.36,9787.56,9672.35,9723.93,,8324846868.0
512,HSCEI,2013-08-02,9827.43,9842.6,9699.84,9734.81,,9225213917.0
513,HSCEI,2013-08-05,9780.93,9791.31,9720.32,9725.96,,6215800617.0
514,HSCEI,2013-08-06,9653.16,9671.26,9523.8,9650.42,,8578440826.0
515,HSCEI,2013-08-07,9553.67,9635.44,9426.9,9446.38,,10351603188.0
516,HSCEI,2013-08-08,9498.71,9573.07,9471.69,9484.64,,7707200898.0
517,HSCEI,2013-08-09,9554.97,9613.26,9529.27,9599.46,,8158448974.0
518,HSCEI,2013-08-12,9608.83,9947.04,9584.64,9928.04,,20196538374.0
519,HSCEI,2013-08-13,9964.74,10186.67,9916.97,10176.03,,19774091325.0
520,HSCEI,2013-08-15,10198.11,10307.61,10163.88,10211.5,,20273868676.0
521,HSCEI,2013-08-16,10127.39,10367.94,10059.34,10220.2,,19000571516.0
522,HSCEI,2013-08-19,10171.87,10271.14,10130.46,10199.08,,9091628190.0
523,HSCEI,2013-08-20,10150.37,10237.4,9850.51,9905.76,,15253637394.0
524,HSCEI,2013-08-21,9921.81,9921.81,9760.14,9856.86,,11299115096.0
525,HSCEI,2013-08-22,9714.04,9975.82,9714.04,9967.77,,12098289745.0
526,HSCEI,2013-08-23,10045.38,10099.09,9871.24,9932.35,,12583732555.0
527,HSCEI,2013-08-26,9992.44,10123.46,9956.6,10075.09,,10989347450.0
528,HSCEI,2013-08-27,10036.0,10073.76,9927.16,9988.23,,10021840972.0
529,HSCEI,2013-08-28,9825.35,9873.41,9719.69,9768.7,,15054550736.0
530,HSCEI,2013-08-29,9850.17,9906.73,9784.09,9850.72,,11949134736.0
531,HSCEI,2013-08-30,9795.66,9856.27,9738.91,9825.21,,12470744757.0
532,HSCEI,2013-09-02,9962.2,10062.97,9962.2,10055.05,,14164086447.0
533,HSCEI,2013-09-03,10129.61,10289.32,10129.61,10250.97,,17103238210.0
534,HSCEI,2013-09-04,10121.53,10277.6,10085.65,10233.03,,26093626171.0
535,HSCEI,2013-09-05,10348.38,10392.92,10300.86,10338.89,,15708131739.0
536,HSCEI,2013-09-06,10311.01,10384.36,10297.52,10334.07,,13089192188.0
537,HSCEI,2013-09-09,10426.58,10570.29,10426.58,10528.69,,17789452495.0
538,HSCEI,2013-09-10,10653.17,10708.47,10599.37,10697.44,,20854067496.0
539,HSCEI,2013-09-11,10759.77,10784.03,10584.22,10636.71,,17110925928.0
540,HSCEI,2013-09-12,10668.89,10736.51,10623.33,10637.53,,14826346285.0
541,HSCEI,2013-09-13,10608.02,10608.02,10454.63,10538.94,,13710764949.0
542,HSCEI,2013-09-16,10702.94,10723.43,10643.54,10706.63,,12740760162.0
543,HSCEI,2013-09-17,10729.4,10729.4,10603.26,10650.64,,11838426050.0
544,HSCEI,2013-09-18,10691.96,10691.96,10559.51,10588.01,,9964059336.0
545,HSCEI,2013-09-19,10822.98,10830.46,10722.89,10769.54,,17861843304.0
546,HSCEI,2013-09-23,10777.4,10777.4,10634.85,10717.72,,11137862628.0
547,HSCEI,2013-09-24,10692.74,10703.31,10538.38,10599.15,,12067828468.0
548,HSCEI,2013-09-25,10621.11,10690.46,10571.32,10598.18,,11105205949.0
549,HSCEI,2013-09-26,10581.54,10587.46,10484.39,10541.03,,12141805370.0
550,HSCEI,2013-09-27,10576.21,10583.78,10439.23,10494.36,,12125198502.0
551,HSCEI,2013-09-30,10374.65,10395.91,10302.31,10316.12,,12375845052.0
552,HSCEI,2013-10-02,10396.63,10440.09,10314.21,10333.59,,11055513461.0
553,HSCEI,2013-10-03,10427.51,10524.8,10371.68,10514.55,,8995868817.0
554,HSCEI,2013-10-04,10418.85,10522.71,10389.33,10517.28,,7910899038.0
555,HSCEI,2013-10-07,10488.68,10488.68,10349.49,10427.17,,8814219787.0
556,HSCEI,2013-10-08,10422.39,10572.03,10380.0,10534.94,,9976918743.0
557,HSCEI,2013-10-09,10432.91,10521.04,10412.17,10505.51,,9446890926.0
558,HSCEI,2013-10-10,10531.46,10531.46,10333.14,10460.18,,10836016727.0
559,HSCEI,2013-10-11,10630.92,10656.02,10574.23,10580.75,,11218166827.0
560,HSCEI,2013-10-15,10704.19,10704.19,10617.96,10671.17,,10733484264.0
561,HSCEI,2013-10-16,10678.5,10678.5,10564.3,10629.78,,9009084499.0
562,HSCEI,2013-10-17,10699.09,10699.09,10554.34,10568.71,,11234557719.0
563,HSCEI,2013-10-18,10630.84,10692.59,10595.75,10644.04,,10886714231.0
564,HSCEI,2013-10-21,10716.58,10744.78,10622.22,10668.2,,9349498149.0
565,HSCEI,2013-10-22,10636.84,10664.38,10583.89,10653.43,,8495259812.0
566,HSCEI,2013-10-23,10722.72,10768.59,10443.67,10457.32,,14439972529.0
567,HSCEI,2013-10-24,10410.67,10422.63,10294.82,10322.12,,14042285867.0
568,HSCEI,2013-10-25,10237.64,10287.09,10143.78,10177.82,,14865607606.0
569,HSCEI,2013-10-28,10221.77,10294.21,10215.48,10258.42,,9877894670.0
570,HSCEI,2013-10-29,10301.3,10427.01,10301.3,10390.56,,12907912783.0
571,HSCEI,2013-10-30,10450.47,10646.25,10428.73,10640.89,,15895728393.0
572,HSCEI,2013-10-31,10535.6,10647.33,10535.6,10627.02,,16307568411.0
573,HSCEI,2013-11-01,10650.51,10721.22,10600.68,10678.69,,11429525268.0
574,HSCEI,2013-11-04,10728.02,10747.51,10672.44,10686.06,,8804589317.0
575,HSCEI,2013-11-05,10722.89,10722.89,10545.97,10637.15,,9899969434.0
576,HSCEI,2013-11-06,10600.26,10636.68,10537.73,10561.57,,10999720843.0
577,HSCEI,2013-11-07,10543.02,10543.02,10423.08,10474.33,,8973907260.0
578,HSCEI,2013-11-08,10379.41,10439.4,10363.47,10390.73,,9351144853.0
579,HSCEI,2013-11-11,10381.27,10640.53,10307.34,10582.9,,10521476264.0
580,HSCEI,2013-11-12,10594.02,10634.26,10509.59,10561.61,,9146666460.0
581,HSCEI,2013-11-13,10452.16,10452.16,10264.98,10276.61,,15220021098.0
582,HSCEI,2013-11-14,10361.42,10430.02,10313.54,10391.13,,9642327725.0
583,HSCEI,2013-11-15,10448.74,10717.7,10448.74,10702.7,,18590273974.0
584,HSCEI,2013-11-18,10986.1,11338.1,10986.1,11307.33,,42959833127.0
585,HSCEI,2013-11-19,11523.25,11540.61,11295.95,11365.45,,34447747031.0
586,HSCEI,2013-11-20,11455.54,11542.41,11412.66,11437.44,,18272442156.0
587,HSCEI,2013-11-21,11407.25,11407.25,11226.37,11333.14,,24639282790.0
588,HSCEI,2013-11-22,11475.88,11540.81,11388.57,11448.74,,19684208807.0
589,HSCEI,2013-11-25,11522.17,11522.17,11383.42,11387.21,,16485004988.0
590,HSCEI,2013-11-26,11368.19,11412.21,11273.57,11302.03,,13463414335.0
591,HSCEI,2013-11-27,11291.32,11421.47,11259.03,11401.96,,15230376552.0
592,HSCEI,2013-11-28,11528.53,11576.16,11347.48,11385.29,,14156594452.0
593,HSCEI,2013-11-29,11442.91,11459.13,11362.94,11441.27,,8392666867.0
594,HSCEI,2013-12-02,11484.94,11638.27,11405.34,11548.07,,15693315324.0
595,HSCEI,2013-12-03,11451.94,11495.74,11401.14,11448.35,,13260075350.0
596,HSCEI,2013-12-04,11324.57,11482.03,11240.44,11368.78,,14570275805.0
597,HSCEI,2013-12-05,11334.52,11408.72,11278.36,11395.74,,11002206592.0
598,HSCEI,2013-12-06,11325.44,11454.19,11308.25,11376.17,,14487832944.0
599,HSCEI,2013-12-09,11536.92,11540.76,11394.37,11432.92,,11944237454.0
600,HSCEI,2013-12-10,11418.01,11446.97,11350.96,11382.16,,10001998231.0
601,HSCEI,2013-12-11,11368.34,11368.34,11020.91,11073.93,,17434525145.0
602,HSCEI,2013-12-12,11004.69,11046.86,10913.82,10962.18,,14343355905.0
603,HSCEI,2013-12-13,10889.65,11089.17,10854.21,11025.82,,12915103018.0
604,HSCEI,2013-12-16,10953.37,10991.06,10872.02,10932.27,,11315756102.0
605,HSCEI,2013-12-17,11016.26,11017.32,10870.44,10894.29,,11386498586.0
606,HSCEI,2013-12-18,10876.97,11032.9,10841.66,10961.54,,11176783318.0
607,HSCEI,2013-12-19,11066.05,11085.84,10687.64,10777.91,,15844112966.0
608,HSCEI,2013-12-20,10756.15,10791.34,10563.72,10628.5,,20292337254.0
609,HSCEI,2013-12-23,10695.64,10735.11,10609.52,10647.35,,9534986837.0
610,HSCEI,2013-12-24,10699.76,10855.97,10699.76,10834.43,,6865615383.0
611,HSCEI,2013-12-27,10748.88,10879.01,10742.74,10830.1,,7560585951.0
612,HSCEI,2013-12-30,10908.87,10908.87,10726.47,10770.69,,8218897539.0
613,HSCEI,2013-12-31,10792.24,10868.32,10782.0,10816.14,,5838521117.0
614,HSCEI,2014-01-02,10749.98,10881.61,10626.96,10709.34,,8919440647.0
615,HSCEI,2014-01-03,10539.82,10548.67,10388.91,10436.76,,15637592247.0
616,HSCEI,2014-01-06,10377.73,10388.36,10232.37,10290.55,,13402030567.0
617,HSCEI,2014-01-07,10245.84,10282.8,10200.99,10236.12,,12948852773.0
618,HSCEI,2014-01-08,10237.23,10365.97,10199.1,10329.82,,16375930292.0
619,HSCEI,2014-01-09,10263.23,10366.86,10259.16,10312.32,,14480470660.0
620,HSCEI,2014-01-10,10099.7,10201.61,10092.53,10164.68,,11810006671.0
621,HSCEI,2014-01-13,10277.68,10286.46,10132.15,10182.46,,8840373273.0
622,HSCEI,2014-01-14,10035.09,10207.48,10035.09,10149.22,,11528393131.0
623,HSCEI,2014-01-15,10267.72,10290.92,10169.6,10201.79,,10450850524.0
624,HSCEI,2014-01-16,10241.52,10241.52,10127.46,10187.52,,12059242070.0
625,HSCEI,2014-01-17,10112.75,10274.92,10043.47,10167.28,,15124125249.0
626,HSCEI,2014-01-20,10075.47,10122.7,10001.99,10040.16,,12618645492.0
627,HSCEI,2014-01-21,10131.11,10266.68,10126.13,10218.41,,13884414668.0
628,HSCEI,2014-01-22,10184.45,10359.72,10166.4,10326.73,,13637396767.0
629,HSCEI,2014-01-23,10345.82,10362.4,10099.46,10109.49,,15053838676.0
630,HSCEI,2014-01-24,9988.0,10138.64,9984.17,10014.02,,14399801048.0
631,HSCEI,2014-01-27,9796.27,9850.54,9724.05,9792.58,,18482722136.0
632,HSCEI,2014-01-28,9833.57,9859.39,9740.47,9780.81,,15328478358.0
633,HSCEI,2014-01-29,9856.07,9956.17,9856.07,9898.02,,13907766767.0
634,HSCEI,2014-01-30,9724.94,9821.83,9669.62,9818.36,,9800589555.0
635,HSCEI,2014-02-04,9540.85,9552.38,9478.31,9509.65,,15885000000.0
636,HSCEI,2014-02-05,9583.08,9592.83,9426.71,9470.62,,11510000000.0
637,HSCEI,2014-02-06,9498.38,9577.19,9489.99,9537.71,,10577000000.0
638,HSCEI,2014-02-07,9602.51,9684.41,9556.73,9645.39,,11266666105.0
639,HSCEI,2014-02-10,9638.69,9721.68,9598.64,9613.77,,10974451393.0
640,HSCEI,2014-02-11,9614.93,9912.54,9614.93,9856.85,,16278785917.0
641,HSCEI,2014-02-12,9926.81,10029.89,9902.87,9996.76,,15145837621.0
642,HSCEI,2014-02-13,9935.92,9951.44,9834.23,9872.71,,9779659373.0
